PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
Q7Z2W4	NaN	NaN	NaN	NaN	NaN	71,56287384033203	121,43608856201172	91,01213836669922	251,4943389892578	163,84756469726562	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z2W9	NaN	101,61467742919922	NaN	170,1934051513672	128,1568603515625	64,8533935546875	11,144248008728027	37,63269805908203	21,415456771850586	40,85307312011719	NaN	NaN	41,18855285644531	42,15095520019531	52,992122650146484	15,474480628967285
Q7Z2Z2	NaN	180,6683349609375	NaN	NaN	259,73583984375	336,33831787109375	300,74493408203125	213,45306396484375	245,64952087402344	178,4526824951172	615,1632690429688	692,3382568359375	416,12396240234375	432,93804931640625	248,0546112060547	251,57102966308594
Q7Z392	NaN	NaN	NaN	NaN	NaN	NaN	15,325421333312988	NaN	9,849333763122559	NaN	15,359355926513672	13,982579231262207	7,515334129333496	NaN	NaN	NaN
Q7Z3B4	618,3436889648438	643,1997680664062	1895,7921142578125	718,0910034179688	539,2238159179688	334,3776550292969	421,5076904296875	386,02386474609375	601,2542114257812	383,8809509277344	548,5369873046875	427,68365478515625	310,861083984375	257,37579345703125	488,98760986328125	321,1654052734375
Q7Z3E5	NaN	NaN	NaN	NaN	NaN	93,65193939208984	117,8988265991211	84,71280670166016	100,66667938232422	118,22319793701172	149,3334197998047	203,13014221191406	165,09974670410156	146,08291625976562	86,60647583007812	71,83840942382812
Q7Z3J2	NaN	NaN	NaN	NaN	NaN	101,94965362548828	102,36970520019531	67,1043472290039	60,594635009765625	31,318340301513672	84,02908325195312	179,40707397460938	140,91226196289062	111,5329818725586	117,51471710205078	40,977691650390625
Q7Z3U7	NaN	57,993370056152344	NaN	54,45937728881836	65,47145080566406	43,37922286987305	31,900447845458984	31,26978302001953	NaN	16,57810401916504	50,40045928955078	81,07496643066406	75,94786834716797	85,01679992675781	NaN	34,19257354736328
Q7Z401	NaN	NaN	30,15848159790039	122,62062072753906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z406	NaN	NaN	NaN	NaN	NaN	8,371426582336426	13,754411697387695	7,914762496948242	15,370584487915039	16,418781280517578	70,3777084350586	17,93216323852539	9,181292533874512	NaN	NaN	NaN
Q7Z417	710,1708984375	636,520263671875	1018,39306640625	600,101318359375	779,9968872070312	320,5244140625	421,45550537109375	329,26715087890625	697,42578125	481,68658447265625	328,40362548828125	316,2398376464844	210,13441467285156	153,53720092773438	256,2686462402344	346,24688720703125
Q7Z434	NaN	NaN	NaN	NaN	NaN	15,529159545898438	NaN	17,81155014038086	NaN	23,22836685180664	NaN	NaN	NaN	14,035396575927734	NaN	NaN
Q7Z478	612,9312744140625	774,6121215820312	1689,106689453125	1248,50732421875	1791,304931640625	171,6656494140625	259,728515625	110,25839233398438	285,1788635253906	227,3017578125	242,92572021484375	345,18756103515625	258,38580322265625	174,49517822265625	NaN	862,276123046875
Q7Z4G1	NaN	66,76847839355469	NaN	NaN	NaN	258,74407958984375	210,67568969726562	307,01702880859375	227,20579528808594	196,18133544921875	258,2977294921875	255,42672729492188	179,15911865234375	288,30792236328125	413,32171630859375	427,4741516113281
Q7Z4H3	180,10971069335938	243,03988647460938	165,09695434570312	186,74346923828125	237,70286560058594	687,6991577148438	707,4170532226562	746,2012939453125	810,354736328125	533,0093994140625	1714,63232421875	1249,4942626953125	897,0380249023438	1045,421630859375	811,0347290039062	515,7196655273438
Q7Z4H7	NaN	NaN	NaN	NaN	NaN	18,907379150390625	20,623201370239258	24,963666915893555	NaN	33,99176025390625	23,234371185302734	NaN	NaN	26,797096252441406	NaN	NaN
Q7Z4Q2	113,00473022460938	165,7232666015625	NaN	NaN	177,31719970703125	75,62784576416016	78,85733032226562	117,48213195800781	73,0739974975586	127,95772552490234	31,996015548706055	27,220186233520508	35,16218185424805	30,19877815246582	NaN	31,067535400390625
Q7Z4S6	304,03533935546875	383,611328125	440,2982177734375	382,61395263671875	369,14044189453125	NaN	NaN	NaN	NaN	57,765201568603516	NaN	NaN	29,979778289794922	NaN	NaN	NaN
Q7Z4V5	84,80289459228516	10,568950653076172	NaN	NaN	NaN	118,27239990234375	66,46581268310547	93,09598541259766	138,2598419189453	178,326416015625	37,69795608520508	81,77629089355469	46,81315994262695	45,204315185546875	NaN	40,40217971801758
Q7Z4W1	405,2046813964844	646,7449951171875	452,600341796875	618,9844360351562	759,1923217773438	1040,0390625	378,5190124511719	936,0714721679688	385,33135986328125	566,511474609375	1595,9501953125	304,91180419921875	1091,309814453125	1285,3746337890625	805,9137573242188	859,8231811523438
Q7Z569	NaN	NaN	NaN	NaN	NaN	86,237060546875	69,97572326660156	50,563961029052734	NaN	22,945573806762695	59,70973205566406	40,47565841674805	42,57889938354492	54,37010955810547	NaN	74,15415954589844
Q7Z5G4	56,171871185302734	94,11003875732422	230,73782348632812	152,25143432617188	110,54839324951172	15,08250617980957	7,799483299255371	18,80876922607422	57,42551040649414	24,265722274780273	33,1165771484375	NaN	NaN	6,939119815826416	NaN	23,776411056518555
Q7Z5K2	37,289432525634766	74,70353698730469	NaN	63,73167037963867	474,41583251953125	59,3935432434082	44,22430419921875	52,25463104248047	110,32459259033203	59,26325607299805	50,29541778564453	73,84626007080078	45,93830871582031	19,047630310058594	NaN	28,917346954345703
Q7Z6E9	20,219881057739258	NaN	NaN	NaN	NaN	16,768959045410156	21,639312744140625	20,104007720947266	12,277236938476562	31,4343204498291	20,157577514648438	7,785228729248047	13,372330665588379	9,133548736572266	NaN	NaN
Q7Z6G8	NaN	116,2190933227539	117,39437103271484	66,7804183959961	113,49015808105469	NaN	NaN	NaN	NaN	3,7071642875671387	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z6M4	NaN	NaN	NaN	NaN	NaN	33,70769500732422	50,120567321777344	35,30342102050781	34,92316818237305	32,685115814208984	25,7662296295166	NaN	21,66916275024414	18,66190528869629	NaN	NaN
Q7Z6R9	119,04341888427734	338,26580810546875	306,6650695800781	237,08123779296875	435,36151123046875	13,86086368560791	NaN	4,11835241317749	NaN	87,89958953857422	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z6Z7	503,20648193359375	572,3372192382812	998,8757934570312	619,6021118164062	555,98095703125	611,237548828125	868,9205932617188	555,7354736328125	1087,2686767578125	902,4622192382812	682,9564819335938	928,915771484375	638,83447265625	461,2650146484375	221,98928833007812	594,8526000976562
Q7Z739	96,38787841796875	75,77011108398438	NaN	361,3151550292969	112,76560974121094	50,39818572998047	140,75259399414062	68,6406478881836	138,10484313964844	103,17965698242188	94,31880187988281	75,25212860107422	41,83213806152344	20,659393310546875	88,29296112060547	63,917510986328125
Q7Z794;Q7Z794	NaN	NaN	NaN	NaN	NaN	30,200777053833008	363,221923828125	72,57891845703125	88,5910415649414	49,53815460205078	253,67221069335938	138,06895446777344	NaN	NaN	92,65280151367188	66,18062591552734
Q7Z7C8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33,06125259399414	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z7E8	7,1645989418029785	NaN	NaN	NaN	NaN	15,15689468383789	26,375980377197266	8,589261054992676	NaN	NaN	29,731273651123047	19,377182006835938	10,222156524658203	NaN	NaN	NaN
Q7Z7F7	169,74160766601562	67,84700012207031	NaN	NaN	166,6082000732422	122,40213775634766	108,73181915283203	71,7255859375	211,90225219726562	72,29288482666016	87,13057708740234	80,06062316894531	71,26240539550781	52,81753158569336	64,28972625732422	106,12512969970703
Q7Z7G0	NaN	NaN	NaN	NaN	NaN	NaN	22,018604278564453	11,040295600891113	28,403539657592773	38,55268096923828	58,42433547973633	49,211280822753906	NaN	NaN	NaN	NaN
Q7Z7H5	101,23983764648438	153,47068786621094	180,03074645996094	165,73812866210938	164,5281982421875	41,46422576904297	66,62999725341797	58,371150970458984	89,22879791259766	53,17393493652344	131,20814514160156	126,7330551147461	82,61000061035156	44,65985107421875	56,89527130126953	38,404998779296875
Q7Z7H8	66,70707702636719	77,89836883544922	NaN	214,52145385742188	122,93627166748047	36,8736572265625	34,97041702270508	22,66457176208496	28,344512939453125	38,65702819824219	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z7K6	NaN	NaN	NaN	NaN	NaN	NaN	8,483291625976562	NaN	12,570636749267578	25,14203453063965	NaN	NaN	NaN	NaN	NaN	NaN
Q7Z7N9	NaN	NaN	NaN	NaN	NaN	13,232611656188965	16,414045333862305	NaN	40,05739974975586	NaN	NaN	NaN	NaN	NaN	NaN	67,43067932128906
Q86SE5	95,74162292480469	314,2610778808594	175,88868713378906	262,8121032714844	517,3436279296875	44,80178451538086	38,226566314697266	41,51557540893555	21,953529357910156	64,02726745605469	24,150182723999023	13,701327323913574	19,196073532104492	12,537220001220703	11,262568473815918	17,278017044067383
Q86SE8	377,6553039550781	138,76324462890625	278,69091796875	468,3291015625	1697,947998046875	10700,509765625	10833,41796875	7401,4658203125	6894,70556640625	6854,947265625	11526,54296875	16048,3994140625	8395,8974609375	8546,375	7868,16455078125	11115,1962890625
Q86SQ0	29,18892478942871	44,4694938659668	57,07106018066406	34,109134674072266	36,98527908325195	38,166107177734375	70,96250915527344	36,28647232055664	NaN	31,195655822753906	84,8443603515625	NaN	50,707096099853516	49,57795333862305	NaN	150,05059814453125
Q86SQ4	NaN	NaN	NaN	NaN	NaN	6,40089225769043	30,81169891357422	15,51291561126709	32,659095764160156	NaN	33,03899383544922	64,35171508789062	NaN	NaN	20,524188995361328	NaN
Q86SQ9	84,75735473632812	115,3761215209961	149,15928649902344	118,95687866210938	135,34927368164062	14,387662887573242	13,489720344543457	11,614046096801758	NaN	17,067951202392578	NaN	NaN	15,616069793701172	9,434368133544922	NaN	NaN
Q86SX6	193,4792022705078	264,4969482421875	568,24951171875	198,07627868652344	NaN	376,27545166015625	367,5027160644531	411,7830505371094	759,29150390625	373,6534423828125	434,6249084472656	434,9379577636719	339,06158447265625	352,5155944824219	662,036865234375	512,98046875
Q86SZ2	NaN	NaN	NaN	NaN	NaN	43,219444274902344	47,785221099853516	41,05143737792969	28,956478118896484	31,51869773864746	77,85337829589844	95,59247589111328	87,49310302734375	41,71509552001953	29,174503326416016	144,00604248046875
Q86TM6	NaN	41,20084762573242	33,64548873901367	38,5642204284668	72,5401840209961	65,87832641601562	88,24309539794922	88,90690612792969	68,41879272460938	71,47810363769531	145,8623809814453	262,282958984375	224,7866973876953	145,34817504882812	156,72166442871094	94,54563903808594
Q86TP1	NaN	NaN	NaN	NaN	NaN	278,5751953125	193,6270294189453	331,96759033203125	162,9086151123047	271,1729431152344	465,3284912109375	520,0098266601562	356,46453857421875	433,742431640625	466,56854248046875	404,619384765625
Q86TU7	159,78135681152344	116,34747314453125	195,70755004882812	263,8312072753906	57,05055618286133	73,58642578125	48,877132415771484	29,505943298339844	247,4164581298828	76,80835723876953	NaN	NaN	73,93949890136719	NaN	NaN	NaN
Q86TW2	NaN	NaN	NaN	NaN	NaN	37,47359085083008	34,6775016784668	22,887557983398438	NaN	39,372764587402344	25,65826988220215	32,9368896484375	29,867225646972656	NaN	NaN	NaN
Q86U28	NaN	96,32909393310547	NaN	NaN	NaN	218,11209106445312	286,3575134277344	213,01686096191406	184,8438720703125	261,34375	195,21881103515625	258,5996398925781	199,04966735839844	198,5984649658203	326,2018737792969	332,3810729980469
Q86U38	94,65877532958984	100,24991607666016	NaN	183,6116943359375	NaN	44,41473388671875	45,223148345947266	21,959970474243164	37,235050201416016	44,62856674194336	NaN	40,448692321777344	12,975340843200684	13,496356964111328	NaN	NaN
Q86U42	604,2723388671875	1242,7547607421875	1081,8651123046875	1258,563720703125	1052,7010498046875	301,510009765625	321,4361572265625	304,4397277832031	81,40872955322266	498,4558410644531	88,2066421508789	150,79110717773438	138,73167419433594	124,19711303710938	77,38704681396484	121,24006652832031
Q86U90	367,041259765625	178,8756103515625	731,0551147460938	468,2626953125	320,1329650878906	168,88343811035156	225,45974731445312	221,1158447265625	252,03359985351562	191,90858459472656	308,7477111816406	254,0532989501953	195,18392944335938	172,3203125	182,89247131347656	180,22052001953125
Q86UA1	NaN	NaN	NaN	NaN	NaN	23,138721466064453	31,69976043701172	29,32708168029785	28,010873794555664	34,25929641723633	22,29749870300293	46,6978874206543	25,071117401123047	39,50843048095703	NaN	NaN
Q86UE4	265,98760986328125	201,7139129638672	NaN	359,6435546875	369,7492370605469	254,54132080078125	301,5781555175781	206,55589294433594	213,4491729736328	415,12847900390625	250,65354919433594	280,6567077636719	275,2890319824219	222,88597106933594	181,4925994873047	148,00054931640625
Q86UK7	NaN	19,7408504486084	NaN	NaN	17,747241973876953	17,268762588500977	16,567739486694336	18,481016159057617	NaN	30,15602684020996	10,296746253967285	NaN	18,207651138305664	13,692859649658203	NaN	26,415719985961914
Q86UP2	1521,2432861328125	2245,02978515625	2873,461181640625	1868,4527587890625	3164,1162109375	851,8489990234375	947,21484375	960,7211303710938	1211,35595703125	877,9186401367188	1696,2060546875	2149,3740234375	1263,022705078125	1123,8365478515625	1496,2763671875	1070,063232421875
Q86UV5	17,31801986694336	NaN	NaN	NaN	NaN	7,433477401733398	18,96984100341797	4,321920871734619	NaN	NaN	NaN	13,263137817382812	NaN	NaN	NaN	NaN
Q86UW6	NaN	NaN	NaN	NaN	NaN	49,227630615234375	99,34477996826172	57,146278381347656	171,7543487548828	61,522369384765625	NaN	NaN	30,586994171142578	NaN	NaN	NaN
Q86UW7	NaN	NaN	NaN	NaN	NaN	35,016292572021484	NaN	14,669775009155273	NaN	NaN	NaN	19,21342658996582	NaN	81,67101287841797	NaN	43,121036529541016
Q86UY8	NaN	NaN	NaN	NaN	NaN	321,8021240234375	322,69354248046875	240,69175720214844	298,60369873046875	273,8029479980469	373,21917724609375	373,46722412109375	397,31683349609375	383,5627746582031	382,4113464355469	244,12342834472656
Q86V21	NaN	142,8892059326172	NaN	NaN	114,0097885131836	157,26124572753906	156,9652862548828	163,322509765625	296,9520568847656	125,34929656982422	287,0231628417969	313,0827941894531	217,2488250732422	308,4902038574219	278,7785339355469	99,793701171875
Q86V48	1723,60595703125	1134,339111328125	3312,726806640625	2266,80029296875	2558,7197265625	752,63232421875	798,623046875	737,8165283203125	1215,3748779296875	1033,340087890625	673,9932861328125	640,418212890625	592,8641357421875	543,3015747070312	705,6747436523438	260,9818420410156
Q86V81	1958,654541015625	2197,258544921875	2977,351806640625	1481,9647216796875	1549,7294921875	829,3491821289062	969,5802612304688	784,8596801757812	1972,138427734375	1557,488037109375	309,65869140625	538,5660400390625	410,9486999511719	289,6737976074219	467,56585693359375	457,39154052734375
Q86VH2	NaN	NaN	NaN	NaN	NaN	140,38172912597656	325,2486572265625	100,5858154296875	219,19805908203125	377,84503173828125	276,1517333984375	139,0820770263672	343,2271728515625	74,61468505859375	298,8030090332031	100,77300262451172
Q86VM9	33,6866340637207	26,804485321044922	22,968021392822266	31,621644973754883	47,06300354003906	NaN	6,508655548095703	5,483241081237793	8,863421440124512	10,635807991027832	10,699333190917969	NaN	NaN	NaN	NaN	NaN
Q86VN1	93,14352416992188	82,67833709716797	NaN	NaN	NaN	148,9976806640625	131,3132781982422	155,8002166748047	149,20578002929688	154,83480834960938	125,33042907714844	233,07492065429688	218,4419708251953	161,46620178222656	299,9593200683594	175,6756134033203
Q86VP1	NaN	95,69883728027344	NaN	120,46638488769531	70,985595703125	19,1937255859375	13,147584915161133	15,148290634155273	55,433895111083984	NaN	90,38370513916016	64,71549224853516	35,30790328979492	36,568756103515625	38,927040100097656	15,543865203857422
Q86VP3	NaN	NaN	NaN	NaN	NaN	10,560613632202148	NaN	NaN	NaN	NaN	30,469335556030273	36,90216064453125	19,021188735961914	15,380412101745605	NaN	22,936145782470703
Q86VP6	3277,990234375	4604,7177734375	5530,4921875	5080,93896484375	6145,2001953125	3063,578369140625	3100,608154296875	2777,464599609375	2505,6796875	3376,861328125	4213,32373046875	5987,6396484375	3919,642822265625	4510,1728515625	3589,182861328125	4357,244140625
Q86VR2	124,70755004882812	42,77115249633789	NaN	NaN	NaN	116,7071533203125	102,5958251953125	84,75340270996094	60,26407241821289	71,66006469726562	206,48580932617188	215,57908630371094	295,4962158203125	213,65304565429688	325,5476379394531	63,60483932495117
Q86VS8	NaN	179,56622314453125	530,131103515625	241,32066345214844	108,92387390136719	225,20263671875	210,05923461914062	179,35975646972656	286,00689697265625	148,89483642578125	303,12225341796875	443,4837341308594	292,0706787109375	264,1969909667969	315,4989929199219	344,41717529296875
Q86VX2	NaN	NaN	NaN	NaN	NaN	98,44947814941406	101,67521667480469	110,94090270996094	156,6225128173828	110,20764923095703	208,37237548828125	283,89678955078125	139,0079345703125	179,5703125	181,58013916015625	93,87812042236328
Q86W24	10433,0234375	NaN	NaN	NaN	NaN	1436,8519287109375	2186,407470703125	968,382080078125	1025,4520263671875	859,456298828125	1896,2401123046875	2130,692626953125	2016,6220703125	1588,962646484375	1836,9814453125	1949,236328125
Q86W25	739,9686279296875	937,3078002929688	981,2431030273438	4852,59228515625	1686,5460205078125	25351,212890625	21986,3828125	26948,6953125	15876,166015625	13401,6650390625	35834,859375	41558,81640625	49141,91796875	54402,90625	69191,359375	44471,875
Q86W28	NaN	NaN	NaN	NaN	NaN	19,348609924316406	NaN	18,116436004638672	NaN	NaN	51,68352508544922	38,25851821899414	47,8638916015625	46,67054748535156	46,10387420654297	36,54574966430664
Q86W42	316,0471496582031	134,52391052246094	134,34738159179688	193,31663513183594	201,56068420410156	142,06341552734375	148,644775390625	113,21790313720703	293,4888916015625	155,72158813476562	46,81403350830078	111,75706481933594	41,17247772216797	NaN	NaN	NaN
Q86W50	NaN	50,781375885009766	NaN	NaN	52,655574798583984	23,126953125	28,039281845092773	24,465518951416016	19,172304153442383	25,890352249145508	23,456714630126953	24,956539154052734	NaN	NaN	NaN	NaN
Q86W56	NaN	NaN	NaN	29,07171630859375	NaN	54,43387222290039	83,73275756835938	38,08985900878906	87,96086120605469	51,17381286621094	73,39460754394531	61,77465057373047	30,93258285522461	28,396154403686523	24,931644439697266	NaN
Q86WA6	NaN	NaN	NaN	NaN	NaN	26,961748123168945	35,7738037109375	29,67849349975586	42,864070892333984	NaN	78,55001068115234	68,02931213378906	NaN	30,547683715820312	NaN	48,68937683105469
Q86WA8	NaN	94,0266342163086	NaN	NaN	NaN	46,67761993408203	76,423828125	91,56258392333984	72,58631896972656	118,19413757324219	114,58055877685547	98,76490020751953	113,52156066894531	107,2579345703125	103,63822937011719	59,238948822021484
Q86WB0	NaN	6,509593486785889	NaN	15,5767183303833	NaN	35,08434295654297	34,96428298950195	26,659677505493164	13,95514965057373	43,58229446411133	49,23039627075195	66,60897827148438	26,760520935058594	19,88321876525879	46,71812057495117	NaN
